URL,Name,Content
https://tardis.fandom.com/ru/wiki/%D0%9F%D1%80%D0%B8%D0%BA%D0%B2%D0%B5%D0%BB_(%D0%98%D0%B7%D0%BE%D0%BB%D1%8F%D1%82%D0%BE%D1%80_%D0%B4%D0%B0%D0%BB%D0%B5%D0%BA%D0%BE%D0%B2),"
					Приквел (Изолятор далеков)				","Приквел (Изолятор далеков) Prequel: Asylum of the Daleks Доктор Кто : приквелы к 7 сезону Доктор: Одиннадцатый Доктор Враги: Далеки (не появляются) Место: ТАРДИС Доктора Во сне : кафе Производственная информация Автор: Стивен Моффат Дата выхода: 30 августа 2012 Формат: 2-минутный эпизод Доктор Кто : приквелы ← Предыдущее Следующее → Приквел (Доктор, вдова и платяной шкаф) Создание Стрелка Приквел к серии Изолятор далеков — первый приквел к 7 сезону « Доктора Кто » с участием Одиннадцатого Доктора , выпущенный 30 августа 2012 года. Доктор сидит в кафе и вдруг замечает за соседним столиком фигуру в капюшоне. Через секунду неизвестный оказывается сидящим за столиком  Доктора и сообщает, что с ним хочет встретиться одна женщина, нуждающаяся в помощи. Доктор говорит, что он женат и не обсуждает свои дела на людях. Как только он это говорит, все посетители кафе исчезают, и Доктор, улыбаясь, спрашивает у неизвестного, кто он такой. Тот отвечает, что он посланник и у него весть от Дарлы фон Карлсон . Доктор говорит, что никогда не слышал об этой женщине, а затем встаёт и обнаруживает себя в другом месте. Доктор спрашивает, куда делось кафе, на что посланник отвечает, что они никогда не были в кафе. И Доктор понимает, что всё это - психическая проекция, посланная ему во сне. Доктор пытается проснуться. Он оказывается в кресле на пляже, но почти сразу же посланник сообщает, что он все еще во сне. Он парит в пространстве с фигурой в капюшоне, которая дает ему пространственно-временные координаты и говорит, что Доктор встретит Дарлу по указанным координатам, а также добавляет, что Дарла хочет спасти свою дочь. Посланник спрашивает Доктора, узнает ли он координаты планеты. Доктор, потрясённый координатами, говорит что узнал планету. Фигура в капюшоне пытается заставить его назвать планету, но Доктор отказывается. Доктор просыпается под консолью ТАРДИС и шепчет « Скаро ». "
https://tardis.fandom.com/ru/wiki/%D0%97%D0%B0%D0%B9%D0%B3%D0%BE%D0%BD%D1%8B,"
					Зайгоны				","Зайгоны Zygons Тип: Амфибиоподобные гуманоиды-метаморфы Планета: Зайгор Личности: Бротон , Бреларн , Бонни , Зайгон Командир , Ландак , Норландер , Этойн , Тувал Связаны с: Альянс Появления Первое: Террор зайгонов Появления: см. список Видео Зайгоны — раса гуманоидов-метаморфов, родом с планеты Зайгор . Их планета была уничтожена, так что зайгонам пришлось искать себе новую планету для проживания. ( ТВ: Террор зайгонов , День Доктора ) Они несколько раз вторгались на Землю , однако Доктор останавливал их планы. ( ПРОЗА: Жало зайгонов ; ТВ: Террор зайгонов и др. ) Зайгоны полностью покрыты присосками. Они могли менять внешность, но для этого нужно поместить ""источник"" внешности в специальный механизм и поддерживать его живым. На языке зайгонов имеются ядовитые мешочки. ( ТВ: День Доктора ) Кроме того, зайгоны были сильнее обычного человека и имели многократно большую продолжительность жизни. ( ТВ: Террор зайгонов , Похитители тел ) У зайгонов был врождённый страх огня. ( ПРОЗА: Доктор Кто и Лох-Несское чудовище ) Они легко поддавались примитивному гипнозу при помощи качающегося маятника. ( ИГРА: Судьба Докторов ) Часть зайгонов были белого цвета, часть оранжево-красного. Красный оттенок приобретали отдельные особи, которым проводился ритуал стерилизации, в результате которого менялся обмен веществ, что меняло не только окраску и форму, но и характер и степень агрессивности особи. Все зайгоны были гермафродитами, но только оставшиеся белыми могли размножаться, откладывая 3-4 раза за свою жизнь кладки по 5-20 яиц. ( ПРОЗА: Похитители тел ) Зайгоны питаются молоком своих питомцев - скарасенов . ( ПРОЗА: Похитители тел ) Общество зайгонов строго разделено на воинов-инженеров, учёных и гражданских. Однако, только стерилизованный зайгон мог стать воином. Без этого зайгоны слишком спокойны и миролюбивы. ( ПРОЗА: Похитители тел ) Распоряжение зайгонского главнокомандующего не может быть отменено; даже ввиду изменившихся обстоятельств, даже им самим. Главный воин всегда прав, и его решение будет исполнено, даже если оно больше не нужно. Сомнение в необходимости исполнения приказа приравнивается к предательству и наказывается долгой, мучительной смертью. ( ПРОЗА: Похитители тел ) В 102 году зайгоны вместе с другими видами заключили Доктора в Пандорику. ( ТВ: Пандорика открывается ) Десятый Доктор вместе с Мартой остановили планы зайгонов в 1909 году ( ПРОЗА: Жало зайгонов ). Пытаясь найти себе новый дом, зайгоны попали в Англию 1553 года, где они начали свой план вторжения в будущее, где планета оказалась бы более пригодной для них. Один зайгон замаскировался под лошадь, однако Десятый Доктор, подразумевая, что королева Елизавета I и есть зайгон, сделал ей предложение, чтобы проверить реакцию. Позже, в лесу, зайгон принял форму Елизаветы, однако настоящая королева убила его и притворялась зайгоном, чтобы выяснить их планы. При помощи технологии Повелителей Времени они были помещены в картины, которые в будущем хранились в Национальной Галерее. ( ТВ: День Доктора ) Зайгоны готовят план вторжения на Землю ( ТВ: Террор зайгонов ) Корабль зайгонов прилетел в Англию 16 века, где половина персонала одной гостиницы была заменена. Когда Одиннадцатый Доктор с Эми и Рори прилетел в эту гостиницу, в которой все служащие оказались зайгонами, они каким-то образом остановили их. ( ТВ: Сила трёх ) Зайгоны вторгались на Землю в 1970-е годы, однако их активность была обнаружена ЮНИТ , и Четвёртый Доктор смог уничтожить их космический корабль. ( ТВ: Террор зайгонов ) Высвободившись из картин в 2010-х годах, зайгоны продолжили осуществление своего плана по захвату Земли, однако глава ЮНИТ вызвала Одиннадцатого Доктора , который отправился в прошлое и выяснил их план вторжения «в будущее». В итоге, три Доктора не дали Кейт Стюарт разрушить Лондон , чтобы убить зайгонов, остановив их вторжение - они использовали устройство стирания памяти таким образом, что зайгоны, превращённые в людей, и реальные люди не помнили, кто есть кто. ( ТВ: День Доктора ) "
https://tardis.fandom.com/ru/wiki/%D0%98%D0%BC%D0%BF%D0%B5%D1%80%D0%B8%D1%8F_%D0%B4%D0%B0%D0%BB%D0%B5%D0%BA%D0%BE%D0%B2_II:_%D0%92%D0%BE%D0%B9%D0%BD%D0%B0_%D0%B4%D0%B0%D0%BB%D0%B5%D0%BA%D0%BE%D0%B2,"
					Империя далеков II: Война далеков				","Империя далеков II: Война далеков Dalek Empire II: Dalek War 2 сезон Империи далеков Герои: Календорф , Алби Брук , Сьюзан Мендес , Сай Тарков , Мирана Враги: Вражеские далеки , Союзные далеки , Ментор Место: 42 век и 67 век Производственная информация Издатель: Big Finish Productions Автор: Николас Бриггс Режиссёр: Николас Бриггс Продюсер: Николас Бриггс Дата выхода: Январь - Апрель 2003 Формат: 4 часовые аудиопьесы Империя далеков ← Предыдущее Следующее → Империя далеков I Империя далеков III Империя далеков II: Война далеков — 2 сезон аудиосериала « Империя далеков » от компании Big Finish Productions . Сюжетная арка продолжила приключения Сьюзан Мендес , Календорфа и Алби Брука в борьбе Земного Альянса с далеками в 42 веке. История продолжает финал предыдущего сезона , где из параллельной вселенной прибыли далеки , считающие себя силой правосудия и объявившие войну оригинальным далекам за все их преступления. "
https://tardis.fandom.com/ru/wiki/%D0%98%D0%BC%D0%BF%D0%B5%D1%80%D0%B8%D1%8F_%D0%B4%D0%B0%D0%BB%D0%B5%D0%BA%D0%BE%D0%B2_(%D0%B0%D1%83%D0%B4%D0%B8%D0%BE%D1%81%D0%B5%D1%80%D0%B8%D0%B0%D0%BB),"
					Империя далеков (аудиосериал)				","Империя далеков Dalek Empire спин-офф от Big Finish Productions Враги: Далеки Производственная информация Издатель: Big Finish Productions Автор: Николас Бриггс Режиссёр: Николас Бриггс Продюсер: Николас Бриггс Дата выхода: Июнь 2001 - Январь 2008 Формат: 18 часовых аудиопьес Империя далеков — серия аудиопьес от компании Big Finish Productions , посвящённая войне человечества против вторжения далеков в далёком будущем. Спин-офф открылся в 2001 году с 1 сезоном под общим именем Dalek Empire . В 2003 году вышел 2 сезон под названием Dalek War . В 2004 - Dalek Empire III . И в 2007-08 годах вышел финальный сезон The Fearless , хронологически расположенный во время 1-го. Специальный релиз 2008 года « Возвращение далеков » с Седьмым Доктором стал кроссовером с 1 сезоном спин-оффа. Эпическая сага о борьбе человечества за выживание против безжалостного натиска далеков. Охватывая всю галактику и растянувшись на века, война, казалось, не знает конца… "
https://tardis.fandom.com/ru/wiki/%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%B0%D1%80%D0%B8%D0%B9_(%D0%A2%D0%92_%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F),"
					Инфорарий (ТВ история)				","Инфорарий Inforarium Доктор Кто : мини-эпизоды к 7 сезону Доктор: Одиннадцатый Доктор Место: Инфорарий Производственная информация Автор: Стивен Моффат Дата выхода: 24 сентября 2013 Формат: 2-минутный эпизод Отрывок Инфорарий — мини-эпизод с Одиннадцатым Доктором , выпущенный 24 сентября 2013 в DVD и Blu-ray изданиях 7 сезона « Доктора Кто ». Здесь показано, как Доктор удалил всю информацию о себе и своих победах из истории, о чём уже упоминалось в основных сериях после его битвы с Тишиной . "
https://tardis.fandom.com/ru/wiki/%D0%98%D1%81%D0%BA%D1%83%D1%88%D0%B5%D0%BD%D0%B8%D0%B5_%D0%A1%D0%B0%D1%80%D1%8B_%D0%94%D0%B6%D0%B5%D0%B9%D0%BD_%D0%A1%D0%BC%D0%B8%D1%82,"
					Искушение Сары Джейн Смит				","Искушение Сары Джейн Смит The Temptation of Sarah Jane Smith Приключения Сары Джейн : 2 сезон 5 серия Герои: Сара Джейн , Люк , Клайд , Рани , Мистер Смит Участвуют: Барбара и Эдди , Крислок , Гита и Хареш Враги: Трикстер Место: Земля - Англия - Лондон ( 2009 ) и Фоксгроув (18 августа 1951 ) Альтернативная вселенная Производственная информация Автор: Гарет Робертс Режиссёр: Грэм Харпер Продюсер: Никки Смит Номер: 11 Дата выхода: 17-24 ноября 2008 Формат: 2 эпизода по 30 мин. Приключения Сары Джейн ← Предыдущее Следующее → Знак Берсерка Враг Бэйнов Искушение Сары Джейн Смит — 5 серия 2 сезона сериала « Приключения Сары Джейн », состоящая из двух эпизодов, показанных 17-24 ноября 2008 года. Здесь произошло возвращение Трикстера и его приспешника Крислока , впервые появившихся в серии « Что случилось с Сарой Джейн? » (2007), и сюжет также связан на изменении реальности путём вмешательства в прошлое Сары Джейн. Здесь раскрыта судьба родителей Сары Джейн, Барбары и Эдди Смитов . Сара Джейн возвращает в родное время мальчика, попавшего через временной разлом в современный Лондон из 1951 года - где она узнаёт, что может познакомиться со своими родителями, которых она никогда не знала. Но не ловушка ли это? Сара Джейн и Люк оказываются вовлечены в план Трикстера, который желает им отомстить. "
https://tardis.fandom.com/ru/wiki/%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%B8_%D1%81_%D0%9D%D0%BE%D0%B2%D0%BE%D0%B9_%D0%97%D0%B5%D0%BC%D0%BB%D0%B8,"
					Истории с Новой Земли				","Истории с Новой Земли Tales from New Earth Аудиосериал Big Finish Productions : 4 истории Герои: Сенатор Хэйм , Девон Прайс Участвуют: Десятый Доктор Враги: Люкс Производственная информация Издатель: Big Finish Productions Автор: Рой Гилл Роланд Мур Пол Моррис Мэтт Фиттон Режиссёр: Хэлен Голдвин Продюсер: Дэвид Ричардсон Дата выхода: 6 марта 2018 Формат: 4 эпизода на 5 CD Истории с Новой Земли — аудиосериал от компании Big Finish Productions , состоящий из одного бокс-сета, выпущенного 6 марта 2018 года, в которой вошли четыре часовые аудиопьесы. Сериал является спин-оффом серий « Конец света » (2005), « Новая Земля » (2006) и « Пробка » (2007), где выстраивался мир далёкого будущего в 5 000 000 000 году , где потомки человечества живут со многими другими расами на планете Новая Земля . Главными героями стали Сенатор Хэйм ( Анна Хоуп ), появлявшаяся в последних двух сериях, и Девон Прайс ( Киран Ходжсон ), потомок «новых людей», созданных Сёстрами Изобилия в « Новой Земле ». Ясмин Баннерман и Адджоа Андо , игравшие в « Докторе Кто » Джейб из Леса Чим и Сестру Джатт , здесь озвучили их сестёр, Вейл и Сестру Джару . Истории представлены в формате полноактёрских пьес, однако с вставками повествования от лица Девона и Хэйм, которые пересказывают своё противостояние с расой Люкс . Этот формат позволил показать участие Десятого Доктора , который появился в трёх пьесах, и его реплики были озвучены Кираном Ходжсоном от лица Девона. "
https://tardis.fandom.com/ru/wiki/%D0%9A%D0%B0%D1%82%D0%B5%D0%B3%D0%BE%D1%80%D0%B8%D1%8F:%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%B8,"
					Истории				",
https://tardis.fandom.com/ru/wiki/%D0%99%D0%B5%D0%BD_%D0%9C%D0%B0%D0%BA%D0%9D%D0%B8%D1%81,"
					Йен МакНис				","Йен МакНис Ian McNeice Рождение: 2 октября 1950 Роль: Уинстон Черчилль Зевс Реджинальд Харкорт Работа: Актёр Карьера Другие работы: Совершенно секретно! (1984) Эйс Вентура 2: Когда зовёт природа (1995) Дюна (2000) / Дети Дюны (2003) Доктор Мартин (2004-17) Белый шум (2005) Рим (2005-07) Йен МакНис (родился 2 октября 1950) — английский актёр, исполнивший роль Уинстона Черчилля в нескольких эпизодах « Доктора Кто » в период с 2010 по 2011 год. С 2016 года озвучивает его в аудиопьесах компании Big Finish Productions . Кроме того, в 2007 году он появился в пьесе « Бессмертные возлюбленные » с Восьмым Доктором , сыграв Зевса , а в 2012 году озвучил Реджинальда Харкорта в пьесе « Человеке эпохи Возрождения » с Четвёртым Доктором . Наиболее известен ролью барона Владимира Харконнена в мини-сериалах « Дюна » (2000) и « Дети Дюны » (2003), а также Берта Ларджа в сериале « Доктор Мартин » (2003-17). Также снимался в фильмах и сериалах « Русский отдел » (1990), « Побег невозможен » (1994), « Жизнь хуже обычной » (1997), « Чисто Английские убийства » (2001), « Из ада » (2001), « Заговор » (2001), « Бриджит Джонс: Грани разумного » (2004), « Вокруг света за 80 дней » (2004), « Оливер Твист » (2005), « Автостопом по галактике » (2005), « Чёрная орхидея » (2006), « Операция Валькирия » (2008), « Джонатан Крик » (2010), « Человек, который изобрёл Рождество » (2017) и др. "
https://tardis.fandom.com/ru/wiki/%D0%9A%D0%B0%D0%BF%D0%B8%D1%82%D0%B0%D0%BD_%D0%9A%D0%B2%D0%B8%D0%BB%D0%BB,"
					Капитан Квилл				",Перенаправление на: 
https://tardis.fandom.com/ru/wiki/%D0%9A9_(%D1%81%D0%B5%D1%80%D0%B8%D0%B0%D0%BB),"
					К9 (сериал)				","New K9 TV series Trailer К9 – телесериал о приключениях собаки-робота К9 из сериала « Доктор Кто » , снятый с помощью компьютерной анимации и живых съёмок. Один из создателей К9 — Боб Бейкер — давно стремился к созданию сериала, главным героем которого будет металлическая собака. В 1997 журнал Doctor Who Magazine объявил, что Бейкер и продюсер Пол Тэмс создали пробную серию в четырёх частях с предварительным названием Приключения К9 . Журнал опубликовал заявление о том, что пилотная версия будет сниматься в том же году и иметь семизначный бюджет, и BBC проявила заинтересованность в покупке прав на показ.   
Однако финансирование не было получено, и, несмотря на постоянные слухи, сериал оставался в «проектном аду» в течение многих лет. В 2006 году компания Jetix Europe  объявила, что они «объединяются» с Бейкером, Тамсом и Park Entertainment с целью разработки сериала из 26 серий, который затем получил название Приключения К9 и место развития событий — космос. Это объявление, приуроченное к возвращению К9 в сериал Доктор Кто в серии « Школьное воссоединение », было подхвачено британской прессой и непосредственно фанатской прессой Доктора Кто . В 2007 году компания Park Entertainment рассказала, что основным местом событий сериала (к тому времени переименованного в К9 ) будет Платт , старый космический корабль класса «Прерия», однажды использованный для колонизации астероида. В дополнение к самому К9, среди персонажей будет Слокум, «космический бродяга» возрастом чуть за тридцать, и Джинн, сверхактивный компьютерный модуль в виде привлекательной молодой женщины.  Этот анонс был оставлен до начала съёмок в Австралии. Каждый эпизод К9 длиной в 30 минут, сделан для Disney XD (ранее — Jetix) и Network Ten компанией Stewart & Wall Entertainment, в сотрудничестве с лондонским поставщиком оборудования Park Entertainment.  Проектом руководит Бейкер ; концепция сериала была разработана австралийскими авторами Шейном Краузом и Шейном Армстронгом в сотрудничестве с Бейкером и Полом Тамсом. Бейкер, Крауз и Армстронг — первоначальные авторы сериала, также четыре эпизода были написаны квинслендским автором Джимом Ноубл.  Сериал создавался Пенни Уолл и Ричардом Стюартом из Stewart & Wall Entertainment Pty Ltd, а также Саймоном Барнерсом из Park Entertainment. Грант Бредли из Daybreak Pacific и Джин Хоуэлл выступили исполнительными продюсерами. Майкл Каррингтон, глава мультипликационных и программных приобретений для BBC Children’s, сообщил Broadcast, что BBC отказалась от возможности быть вовлечённой в создание сериала «К9», объяснив: «Так как BBC уже согласилась на множество родственных проектов, мы пришли к заключению, что сериал станет слишком большим дополнением».  Поэтому персонажи, такие как Доктор , которые являются собственностью BBC, не появятся в сериале из соображений авторских прав. О точной дате выхода официально не объявили, но сериал ожидался в начале 2010 года. В июле 2007 года было подтверждено, что компания Australian Film Finance Corporation одобрила финансирование сериала, а также, что передача была предварительно продана каналу Network Ten. The Pacific Film and Television Commission (PFTC) (впоследствии переименованная в Screen Queensland) также обеспечила дополнительное финансирование. Первая серия снималась с 3 декабря 2008 по 8 мая 2009 года. Сериал снимался в Брисбене, Австралия, съёмки происходили около города и в нескольких зданиях Южного Брисбена.  Логотип сериала был обнародован 27 февраля и имеет много общего с оригинальным шрифтом из надписей на корпусе К9. Трейлер, созданный для продвижения сериала на MIPTV, был показан 2 апреля 2009 года. Так как он был создан раньше, чем началось основное производство сериала, то музыка, титры и голос К9 другие. Второй трейлер вышел 1 октября 2009 года.   
Второй сезон в настоящее время находится в разработке. События К9 происходят в Лондоне недалекого будущего, с 14-летними персонажами Старки и Джорджи, при участии профессора Гриффина, который экспериментирует с пространственно-временным манипулятором, а также «ловкого плута» 15-летнего Дэриуса, который выполняет поручения Гриффина. К9 следует за злодеем-рептилией воином джиксеном, который проник через портал во времени и пространстве, созданный в результате экспериментов профессора, и спасает жителей Лондона. Защищая их, К9 вынужден самоликвидироваться, но в состоянии дать Старки инструкции по восстановлению и перестроению себя в более продвинутую форму. К9 и люди формируют передовую линию фронта по защите от угроз из космоса и из другого времени. Brisbane Times сообщает, что действие сериала происходит в Лондоне 2050 года, и Профессор Гриффин нанят тайным правительственным учреждением «Департамент».   
Дизайн К9 отличается от увиденного в Докторе Кто , потому что Бобу Бейкеру принадлежат права только на К9, а правами на дизайн оригинального персонажа обладает BBC. Было утверждено 26 серий. Первая серия под названием «Регенерация» была показана на британском канале Disney XD 31 октября 2009 года в качестве прелюдии к сериалу, выход которого назначен на начало 2010 года. В роли голоса К9 выступает Джон Лисон. Уроженка Брисбена Филипа Култард играет роль Джорджи Тёрнер, непослушного 14-летнего подростка, мать которой работает на таинственный «Департамент».19-летний Киган Джойс играет Старки, 14-летнего бунтаря-сироту, а 20-летний Даниэль Веббер выступает в роли Дэриуса Пайка, помощника профессора Гриффина, которого в свою очередь играет канадский актёр Роберт Молони. В качестве приглашённой знаменитости выступает Реми Бродвей, задействованный в 14 серии в роли  Робина Гуда. Так как этот сериал произведён не BBC, то прямые ссылки на Доктора Кто невозможны из соображений авторских прав. Однако, Бейкер и Тамс подтвердили, что К9 — это тот же K9 модель I, который появляется в «Докторе Кто» с серии « Невидимый враг » до «Вторжения во время». В первой серии робот-собака был поврежден и прошёл «регенерацию» в новую, более продвинутую форму, способную летать. В «Проклятии Анубиса» Старки и Джорджи крадут книгу анубианцев и находят в книге список инопланетян, которых они поработили. Некоторые из них: морские дьяволы, мандрел и альфацентавриане. Решение начать показ сериала в Великобритании 3 апреля, в дату показа серии Доктора Кто Одиннадцатый час с Мэттом Смитом в роли Одиннадцатого Доктора , было объяснено блогом «io9», как способ использования в своих целях всплеск популярности последнего для увеличения популярности нового шоу. "
https://tardis.fandom.com/ru/wiki/%D0%98%D1%8D%D0%BD_%D0%93%D0%B5%D0%BB%D0%B4%D0%B5%D1%80,"
					Иэн Гелдер				","Иэн Гелдер Ian Gelder Рождение: 3 июня 1949 Роль: Деккер Граф Дракула / Джон Сильвер Голос Остатков Зеллин Работа: Актёр Карьера Другие работы: Пуаро Агаты Кристи (1993) Иоанна - женщина на папском престоле (2009) Игра престолов (2011-16) Мистер Селфридж (2013) Тёмные начала (2019) Иэн Гелдер (родился 3 июня 1949) — английский актёр, сыгравший учёного Деккера в 3 сезоне (2009) « Торчвуда », а в « Докторе Кто » озвучивший Остатки в эпизоде « Призрачный памятник » (2018) 11 сезона и исполнивший роль бессмертного Зеллина в эпизоде « Вы меня слышите? » (2020) 12 сезона. В 2010 году озвучил двух вымышленных персонажей, Графа Дракулу и Джона Сильвера , в аудиопьесе « Легенда киберлюдей » с Шестым Доктором от Big Finish Productions . Наиболее известен по роли Кивана Ланнистера в сериале « Игра престолов » (2011-2016). Актёр также снимался фильмах и сериалах « Король Ральф » (1991), « Пуаро Агаты Кристи » (1993), « Красиво жить не запретишь » (1995), « Brass Eye » (1997), « Иоанна - женщина на папском престоле » (2009), « Робин Гуд » (2009), « Индевор » (2012), « Жители Ист-Энда » (2016), « Улица потрошителя » (2016), « Тёмные начала » (2019) и др. "
https://tardis.fandom.com/ru/wiki/%D0%9A%D0%B5%D1%80%D0%B8%D0%B7%D0%B7,"
					Керизз				","Керизз , или К'ризз — уроженец зоны Ютёрмес на планете Бортресой в дивергентной вселенной , встретивший Восьмого Доктора и Чарли (АУДИО: Кредо кромонов , Следующая жизнь ) после того, как они отправились туда, победив угрозу Загреуса (АУДИО: Загреус , Скерцо ) , и отправившийся путешествовать с ними (АУДИО: Кредо кромонов ) . Керизз принадлежал к расе ютёрмезанцев, которые по своей природе легко адаптируемые и поддающиеся манипуляциям, что делало его опасным спутником Доктора, о чём его несколько раз предупреждали. После того, как они нашли выход из дивергентной вселенной (АУДИО: Следующая жизнь ) и покинули её, Керизз отправился с ними (АУДИО: Земля ужаса ) . Он мог слышать голоса тех, кого убил (АУДИО: Земля ужаса , Трусишка , Отпущение ) , что в конечном итоге привело его к гибели, когда ему были дарованы психические силы, с которыми он не мог справиться (АУДИО: Отпущение ) . "
https://tardis.fandom.com/ru/wiki/%D0%9A9_(%D0%BC%D0%BE%D0%B4%D0%B5%D0%BB%D1%8C_III),"
					К9 (модель III)				","К9 (модель III) K9 Mark III Раса: Робот Рождение: Построен Доктором на основе дизайна профессора Мариуса Появления Первое: РАССКАЗ: Межгалактическая кошка (1981) ТВ: Лучший друг девушки (1981) Последнее: ТВ: Школьное воссоединение (2006) Появления: список Актёр: Джон Лисон Видео Третья модель К9 была сконструирована Четвёртым Доктором и Адриком после того, как вторая модель осталась вместе с Романой в Э-пространстве. ( ПРОЗА: Межгалактическая кошка ) Затем, он подарил этого К9 своей бывшей спутнице Саре Джейн Смит . Доктор оставил его в ящике в её квартире в Кройдоне в 1978 году, но она не открывала ящик, пока не посетила Мортон Харвуд в декабре 1981 года. ( ТВ: Лучший друг девушки ) Эта модель K9 в конечном счете сломалась и в течение долгого времени находилась на чердаке в деактивированном состоянии, потому что его футуристические механизмы могли изменить ход истории. Хотя модели III позже был предоставлен необходимый ему ремонт от Десятого Доктора , он оставался в плохом состоянии и не мог функционировать в полную силу. В финальном жертвенном акте, K9 модели III покончил с собой, чтобы уничтожить орду криллитанцев, пытавшуюся использовать человечество в своих целях. После этого Доктор переделал модель III в модель IV с «новыми и совершенными возможностями гиперсвязи». ( ТВ: Школьное воссоединение ) Шаблон:Команда Сары Джейн "
https://tardis.fandom.com/ru/wiki/%D0%9A9_(%D0%BC%D0%BE%D0%B4%D0%B5%D0%BB%D1%8C_IV),"
					К9 (модель IV)				","К9 (модель IV) K9 Mark IV Раса: Робот Рождение: Построен Доктором на основе III модели Появления Первое: ТВ: Школьное воссоединение (2006) Последнее: ТВ: Прощай, Сара Джейн Смит (2010) Появления: список Актёр: Джон Лисон Четвёртая модель К9 была сконструирована Десятым Доктором после того, как предыдущая пожертвовала собой, взорвав криллитанов. Как и третья модель, эта принадлежала Саре Джейн Смит . ( ТВ: Школьное воссоединение ) К9 долгое время находился в сейфе у Сары Джейн, откуда он сдерживал чёрную дыру. ( ТВ: Вторжение Бэйнов ) Он вышел на некоторое время, чтобы помочь Саре Джейн справиться с мистером Смитом, когда тот стал угрозой. ( ТВ: Потерянный мальчик ) К9 помог Десятому Доктору и его спутникам перенести Землю обратно на её место в Солнечной системе после того, как она была перемещена далеками . ( ТВ: Конец путешествия ) Позже он стал активно помогать Саре Джейн в её делах. Клайд использовал К9, чтобы правильно ответить на вопросы школьного теста. ( ТВ: Дар ) Мистер Смит не любил К9, и они часто спорили между собой. Когда Люк Смит уехал в университет, К9 отправился с ним - он пообещал Саре Джейн, что будет защищать Люка. ( ТВ: Кошмарный человек ) "
https://tardis.fandom.com/ru/wiki/%D0%9A9_(%D0%BC%D0%BE%D0%B4%D0%B5%D0%BB%D1%8C_II),"
					К9 (модель II)				","К9 (модель II) K9 Mark II Раса: Робот Рождение: Построен Доктором на основе дизайна профессора Мариуса Появления Первое: ТВ: Операция Рибос (1978) Прощание с Доктором: ТВ: Врата воинов (1981) Появления: список Актёр: Джон Лисон Дэвид Брирли Рой Скелтон Вторая модель К9 была создана Четвертым Доктором на основе первоначальной модели профессора Фредерика Мариуса. ( ТВ: Временное вторжение ) Он был особенно привязан к Романе , служив как Романе I , так и Романе II . Он перестал путешествовать с Доктором одновременно со второй Романой, с которой он остался в Э-пространстве, чтобы помочь в освобождении расы тарилов. Когда Романа вернулась в Н-пространство, К9 остался с ней на Галлифрее. На родной планете Повелителей Времени он продолжал служить Романе, когда она вступила на пост леди-президента Высшего совета. ( АУДИО: Галлифрей ) На Галлифрее он поддерживал связь с I моделью К9, принадлежавшей Лиле , которого он считал более «низшей» моделью. ( АУДИО: На круги своя , ПРОЗА: Ревность, притяжение ) "
